a,b,s,v_mem,logpdf
10.0,10.0,0.5,50.0,-48666.84464737071
9.578601788791248,10.128548754834194,0.49571261358059177,49.83191887810875,-48666.41586664776
9.898787785800492,10.15949142878604,0.4976912404332288,49.99301932721638,-48666.97146337466
10.004871496816701,10.21068368653208,0.5001698387701986,49.61794714055994,-48667.82820091881
9.690951546807666,10.310147629831043,0.5020802221201022,49.75459340797698,-48666.68528885949
9.714465246070011,10.181978671753173,0.5120220885201114,49.99700799412822,-48666.31248823618
9.714465246070011,10.181978671753173,0.5120220885201114,49.99700799412822,-48666.31248823618
9.714465246070011,10.181978671753173,0.5120220885201114,49.99700799412822,-48666.31248823618
9.761590986586688,10.392162591456405,0.5058805169959241,49.94592690129225,-48666.70254497876
9.761590986586688,10.392162591456405,0.5058805169959241,49.94592690129225,-48666.70254497876
9.761590986586688,10.392162591456405,0.5058805169959241,49.94592690129225,-48666.70254497876
9.41950591625395,10.45192354916922,0.5031525338126879,49.95404126512468,-48666.26769018237
9.41950591625395,10.45192354916922,0.5031525338126879,49.95404126512468,-48666.26769018237
9.338463366082072,9.95677055404881,0.4970754063273052,49.627908617946744,-48666.65993586341
9.338463366082072,9.95677055404881,0.4970754063273052,49.627908617946744,-48666.65993586341
9.338463366082072,9.95677055404881,0.4970754063273052,49.627908617946744,-48666.65993586341
9.338463366082072,9.95677055404881,0.4970754063273052,49.627908617946744,-48666.65993586341
9.270958317763192,9.785819865949021,0.49988808922581046,49.784320231474865,-48666.66406470847
9.270958317763192,9.785819865949021,0.49988808922581046,49.784320231474865,-48666.66406470847
9.645761219931622,9.803514402869215,0.49029273621306224,49.66081868637841,-48666.79508977284
9.697101760059658,9.784528438322578,0.48529086129202303,49.739512515716,-48667.17759368242
9.832658066908433,9.47929222453681,0.5006516814652138,49.642577667455384,-48666.338206522574
9.832658066908433,9.47929222453681,0.5006516814652138,49.642577667455384,-48666.338206522574
9.832658066908433,9.47929222453681,0.5006516814652138,49.642577667455384,-48666.338206522574
9.67078494690817,9.25570893905421,0.5084406677786519,49.9053515786889,-48666.486939770846
9.792853887565544,9.667683542556293,0.5023931897555287,50.01105604992908,-48665.94176228547
9.690972433041532,9.437372344415628,0.5089341091766338,50.027939378868986,-48666.19025567009
9.744178167402646,9.172285526192534,0.5096981862064196,50.00068613046424,-48666.482285641876
9.19519097209449,9.131506872577605,0.5112426248533783,49.97288049086499,-48669.49915600991
